20240616T095600,i,71.6,47,c,71.6,52,o,84.2,50,h,86.0,48
20240616T095700,i,71.6,46,c,71.6,52,o,84.2,51,h,86.0,47
20240616T095800,i,71.6,46,c,69.8,55,o,84.2,52,h,91.4,42
20240616T095900,i,71.6,46,c,68.0,56,o,84.2,52,h,93.2,38
20240616T100000,i,71.6,47,c,68.0,56,o,84.2,53,h,93.2,37
20240616T100100,i,71.6,47,c,68.0,56,o,84.2,52,h,93.2,36
20240616T100200,i,71.6,47,c,68.0,56,o,84.2,53,h,95.0,37
20240616T100300,i,71.6,47,c,68.0,56,o,84.2,53,h,95.0,37
20240616T100400,i,71.6,47,c,68.0,56,o,84.2,52,h,95.0,36
20240616T100500,i,71.6,47,c,68.0,56,o,84.2,53,h,95.0,36
20240616T100600,i,71.6,47,c,68.0,56,o,84.2,54,h,95.0,37
20240616T100700,i,71.6,47,c,68.0,56,o,84.2,55,h,95.0,39
20240616T100800,i,71.6,47,c,68.0,56,o,84.2,54,h,95.0,37
20240616T100900,i,71.6,47,c,69.8,57,o,84.2,53,h,95.0,37
20240616T101000,i,71.6,47,c,69.8,57,o,84.2,55,h,95.0,37
20240616T101100,i,71.6,47,c,69.8,57,o,84.2,53,h,95.0,36
20240616T101200,i,71.6,47,c,69.8,57,o,84.2,52,h,95.0,35
20240616T101300,i,71.6,47,c,69.8,57,o,84.2,54,h,95.0,38
20240616T101400,i,71.6,47,c,69.8,57,o,84.2,54,h,95.0,37
20240616T101500,i,71.6,47,c,69.8,57,o,86.0,52,h,95.0,36
20240616T101600,i,71.6,47,c,69.8,57,o,84.2,53,h,95.0,37
20240616T101700,i,71.6,47,c,69.8,57,o,86.0,51,h,95.0,35
20240616T101800,i,71.6,47,c,69.8,57,o,84.2,53,h,95.0,36
20240616T101900,i,71.6,47,c,69.8,57,o,84.2,53,h,95.0,37
20240616T102000,i,71.6,47,c,69.8,57,o,86.0,54,h,95.0,37
20240616T102100,i,71.6,47,c,69.8,57,o,86.0,53,h,96.8,37
20240616T102200,i,71.6,47,c,69.8,57,o,86.0,52,h,96.8,38
20240616T102300,i,71.6,47,c,69.8,57,o,86.0,54,h,96.8,38
20240616T102400,i,71.6,47,c,69.8,57,o,86.0,52,h,96.8,37
20240616T102500,i,71.6,47,c,69.8,57,o,86.0,51,h,96.8,36
20240616T102600,i,71.6,47,c,69.8,57,o,86.0,54,h,96.8,37
20240616T102700,i,71.6,47,c,69.8,57,o,86.0,52,h,96.8,36
20240616T102800,i,71.6,47,c,69.8,57,o,86.0,53,h,96.8,37
20240616T102900,i,71.6,47,c,69.8,57,o,86.0,50,h,96.8,36
20240616T103000,i,71.6,47,c,69.8,57,o,86.0,51,h,96.8,35
20240616T103100,i,71.6,47,c,69.8,56,o,86.0,52,h,96.8,36
20240616T103200,i,71.6,47,c,69.8,56,o,86.0,50,h,96.8,36
20240616T103300,i,71.6,47,c,69.8,56,o,86.0,51,h,96.8,36
20240616T103400,i,71.6,47,c,69.8,56,o,86.0,52,h,96.8,37
20240616T103500,i,71.6,47,c,69.8,56,o,86.0,52,h,96.8,36
20240616T103600,i,71.6,47,c,69.8,56,o,86.0,52,h,96.8,37
20240616T103700,i,71.6,47,c,69.8,56,o,86.0,51,h,96.8,36
20240616T103800,i,71.6,47,c,69.8,56,o,86.0,52,h,96.8,37
20240616T103900,i,71.6,47,c,69.8,57,o,87.8,53,h,96.8,37
20240616T104000,i,71.6,47,c,69.8,57,o,87.8,54,h,96.8,37
20240616T104100,i,71.6,47,c,69.8,57,o,87.8,52,h,98.6,37
20240616T104200,i,71.6,47,c,69.8,57,o,87.8,53,h,98.6,37
20240616T104300,i,71.6,47,c,69.8,57,o,87.8,52,h,98.6,36
20240616T104400,i,71.6,47,c,69.8,57,o,87.8,52,h,96.8,36
20240616T104500,i,71.6,47,c,69.8,57,o,87.8,50,h,96.8,35
20240616T104600,i,71.6,47,c,69.8,57,o,87.8,51,h,96.8,37
20240616T104700,i,71.6,47,c,69.8,57,o,87.8,51,h,96.8,36
20240616T104800,i,71.6,47,c,69.8,57,o,87.8,50,h,96.8,36
20240616T104900,i,71.6,47,c,69.8,57,o,87.8,52,h,96.8,37
